Wavelength (nm),Pixel values
1224.1510009765625,0.0
1224.6800537109375,0.0
1225.209228515625,0.0
1225.73828125,0.0
1226.2674560546875,0.0
1226.79638671875,0.0
1227.3253173828125,0.0
1227.854248046875,0.0
1228.3831787109375,0.0
1228.9119873046875,0.0
1229.4405517578125,0.0
1229.96923828125,0.0
1230.497802734375,0.0
1231.0264892578125,0.0
1231.5548095703125,0.0
1232.083251953125,0.0
1232.611572265625,0.0
1233.139892578125,0.0
1233.6680908203125,0.0
1234.1964111328125,0.0
1234.724365234375,0.0
1235.2525634765625,0.0
1235.780517578125,0.0
1236.30859375,0.0
1236.83642578125,0.0
1237.3642578125,0.0
1237.8919677734375,0.0
1238.4197998046875,0.0
1238.9473876953125,0.0
1239.4749755859375,0.0
1240.00244140625,0.0
1240.530029296875,0.0
1241.0574951171875,0.0
1241.5848388671875,0.0
1242.112060546875,0.0
1242.639404296875,0.0
1243.1666259765625,0.0
1243.6937255859375,0.0
1244.2208251953125,0.0
1244.747802734375,0.0
1245.2747802734375,0.0
1245.8017578125,0.0
1246.32861328125,0.0
1246.8553466796875,0.0
1247.3819580078125,0.0
1247.90869140625,0.0
1248.435302734375,0.0
1248.9619140625,0.0
1249.4884033203125,0.0
1250.014892578125,0.0
1250.541259765625,0.0
1251.067626953125,0.0
1251.593994140625,0.0
1252.1199951171875,0.0
1252.646240234375,0.0
1253.1722412109375,0.0
1253.6983642578125,0.0
1254.224365234375,0.0
1254.750244140625,0.0
1255.276123046875,0.0
1255.8018798828125,0.0
1256.32763671875,0.0
1256.853271484375,0.0
1257.37890625,0.0
1257.904541015625,0.0
1258.429931640625,0.0
1258.9554443359375,0.0
1259.480712890625,0.0
1260.006103515625,0.0
1260.5313720703125,0.0
1261.056640625,0.0
1261.5816650390625,0.0
1262.1068115234375,0.0
1262.6318359375,0.0
1263.1568603515625,0.0
1263.6817626953125,0.0
1264.2066650390625,0.0
1264.7313232421875,0.0
1265.2562255859375,0.0
1265.78076171875,0.0
1266.305419921875,0.0
1266.8299560546875,0.0
1267.3544921875,0.0
1267.87890625,0.0
1268.4033203125,0.0
1268.9276123046875,0.0
1269.451904296875,0.0
1269.97607421875,0.0
1270.500244140625,0.0
1271.0242919921875,0.0
1271.54833984375,0.0
1272.0723876953125,0.0
1272.59619140625,0.0
1273.1201171875,0.0
1273.643798828125,0.0
1274.167724609375,0.0
1274.6912841796875,0.0
1275.21484375,0.0
1275.7384033203125,0.0
1276.261962890625,0.0
1276.785400390625,0.0
1277.3087158203125,0.0
1277.8321533203125,0.0
1278.35546875,0.0
1278.87841796875,0.0
1279.401611328125,0.0
1279.9246826171875,0.0
1280.44775390625,0.0
1280.970703125,0.0
1281.49365234375,0.0
1282.0164794921875,0.0
1282.5391845703125,0.0
1283.0618896484375,0.0
1283.5845947265625,0.0
1284.107177734375,0.0
1284.6297607421875,0.0
1285.152099609375,0.0
1285.6746826171875,0.0
1286.197021484375,0.0
1286.7193603515625,0.0
1287.2415771484375,0.0
1287.763671875,0.0
1288.2857666015625,0.0
1288.807861328125,0.0
1289.329833984375,0.0
1289.851806640625,0.0
1290.3736572265625,0.0
1290.8955078125,0.0
1291.4173583984375,0.0
1291.9390869140625,0.0
1292.460693359375,0.0
1292.9822998046875,0.0
1293.5037841796875,0.0
1294.0252685546875,0.0
1294.5467529296875,0.0
1295.0679931640625,0.0
1295.58935546875,0.0
1296.1104736328125,0.0
1296.6317138671875,0.0
1297.1527099609375,0.0
1297.673828125,0.0
1298.19482421875,0.0
1298.7156982421875,0.0
1299.236572265625,0.0
1299.75732421875,0.0
1300.278076171875,0.0
1300.798828125,0.0
1301.3193359375,0.0
1301.8399658203125,0.0
1302.3604736328125,0.0
1302.8809814453125,0.0
1303.4012451171875,0.0
1303.921630859375,0.0
1304.4417724609375,0.0
1304.962158203125,0.0
1305.482177734375,0.0
1306.0023193359375,0.0
1306.5223388671875,0.0
1307.042236328125,0.0
1307.5621337890625,0.0
1308.08203125,0.0
1308.6016845703125,0.0
1309.1214599609375,0.0
1309.64111328125,0.0
1310.1607666015625,0.0
1310.68017578125,0.0
1311.19970703125,0.0
1311.718994140625,0.0
1312.2384033203125,0.0
1312.7576904296875,0.0
1313.2769775390625,0.0
1313.7960205078125,0.0
1314.315185546875,0.0
1314.8343505859375,0.0
1315.353271484375,0.0
1315.872314453125,0.0
1316.39111328125,0.0
1316.909912109375,0.0
1317.4285888671875,0.0
1317.9473876953125,0.0
1318.4659423828125,0.0
1318.9844970703125,0.0
1319.5029296875,0.0
1320.021484375,0.0
1320.539794921875,0.0
1321.05810546875,0.0
1321.576416015625,0.0
1322.0946044921875,0.0
1322.6126708984375,0.0
1323.1307373046875,0.0
1323.648681640625,0.0
1324.166748046875,0.0
1324.6845703125,0.0
1325.2025146484375,0.0
1325.7200927734375,0.0
1326.2379150390625,0.0
1326.7554931640625,0.0
1327.273193359375,0.0
1327.7906494140625,0.0
1328.30810546875,0.0
1328.825439453125,0.0
1329.3428955078125,0.0
1329.860107421875,0.0
1330.3773193359375,0.0
1330.8944091796875,0.0
1331.41162109375,0.0
1331.9285888671875,0.0
1332.445556640625,0.0
1332.96240234375,0.0
1333.479248046875,0.0
1333.9959716796875,0.0
1334.5128173828125,0.0
1335.0294189453125,0.0
